# x, y_pred
1.950781250000000000e+01 8.284140014648437500e+01 -4.838889837265014648e-02
1.150781250000000000e+01 8.288075256347656250e+01 -1.522154510021209717e-01
2.750781250000000000e+01 8.292011260986328125e+01 3.262823820114135742e-02
7.507812500000000000e+00 8.295946502685546875e+01 2.873481251299381256e-03
2.350781250000000000e+01 8.299881744384765625e+01 2.549594640731811523e-02
1.550781250000000000e+01 8.303817749023437500e+01 -5.258280038833618164e-02
3.150781250000000000e+01 8.307752990722656250e+01 7.401663064956665039e-02
2.578125000000000000e-01 8.311688232421875000e+01 6.923073530197143555e-02
1.625781250000000000e+01 8.315624237060546875e+01 -5.258029699325561523e-02
8.257812500000000000e+00 8.319558715820312500e+01 -2.345198392868041992e-02
2.425781250000000000e+01 8.323494720458984375e+01 3.323471546173095703e-02
4.257812500000000000e+00 8.327429962158203125e+01 -9.187757037580013275e-03
2.025781250000000000e+01 8.331365966796875000e+01 -3.983062505722045898e-02
1.225781250000000000e+01 8.335301208496093750e+01 -1.208292841911315918e-01
2.825781250000000000e+01 8.339236450195312500e+01 4.128688573837280273e-02
2.257812500000000000e+00 8.343171691894531250e+01 1.835888624191284180e-02
1.825781250000000000e+01 8.347106933593750000e+01 -5.461770296096801758e-02
1.025781250000000000e+01 8.351042938232421875e+01 -1.130827665328979492e-01
2.625781250000000000e+01 8.354978942871093750e+01 3.092283010482788086e-02
6.257812500000000000e+00 8.358913421630859375e+01 1.729446649551391602e-02
2.225781250000000000e+01 8.362849426269531250e+01 -1.817404292523860931e-03
1.425781250000000000e+01 8.366784667968750000e+01 -5.849835276603698730e-02
3.025781250000000000e+01 8.370719909667968750e+01 6.359332799911499023e-02
1.257812500000000000e+00 8.374655914306640625e+01 4.258006811141967773e-02
1.725781250000000000e+01 8.378591156005859375e+01 -5.399817228317260742e-02
9.257812500000000000e+00 8.382526397705078125e+01 -4.941934347152709961e-02
2.525781250000000000e+01 8.386461639404296875e+01 3.340131044387817383e-02
5.257812500000000000e+00 8.390397644042968750e+01 4.117907024919986725e-03
2.125781250000000000e+01 8.394332885742187500e+01 -2.373433113098144531e-02
1.325781250000000000e+01 8.398268127441406250e+01 -7.737219333648681641e-02
2.925781250000000000e+01 8.402204132080078125e+01 5.280941724777221680e-02
3.257812500000000000e+00 8.406139373779296875e+01 -2.734481357038021088e-03
1.925781250000000000e+01 8.410074615478515625e+01 -5.009835958480834961e-02
1.125781250000000000e+01 8.414010620117187500e+01 -1.451902687549591064e-01
2.725781250000000000e+01 8.417945861816406250e+01 3.192383050918579102e-02
7.257812500000000000e+00 8.421881103515625000e+01 1.946604251861572266e-02
2.325781250000000000e+01 8.425817108154296875e+01 2.021139860153198242e-02
1.525781250000000000e+01 8.429752349853515625e+01 -4.953348636627197266e-02
3.125781250000000000e+01 8.433687591552734375e+01 7.176274061203002930e-02
7.578125000000000000e-01 8.437622833251953125e+01 5.464798212051391602e-02
1.675781250000000000e+01 8.441558837890625000e+01 -5.209177732467651367e-02
8.757812500000000000e+00 8.445494079589843750e+01 -4.360491037368774414e-02
2.475781250000000000e+01 8.449429321289062500e+01 4.026949405670166016e-02
4.757812500000000000e+00 8.453365325927734375e+01 1.206696964800357819e-03
2.075781250000000000e+01 8.457299804687500000e+01 -3.311699628829956055e-02
1.275781250000000000e+01 8.461235809326171875e+01 -8.840104937553405762e-02
2.875781250000000000e+01 8.465171813964843750e+01 4.615193605422973633e-02
2.757812500000000000e+00 8.469106292724609375e+01 5.148471333086490631e-03
1.875781250000000000e+01 8.473042297363281250e+01 -5.243915319442749023e-02
1.075781250000000000e+01 8.476977539062500000e+01 -1.362518668174743652e-01
2.675781250000000000e+01 8.480912780761718750e+01 3.575068712234497070e-02
6.757812500000000000e+00 8.484848785400390625e+01 3.251993656158447266e-02
2.275781250000000000e+01 8.488784027099609375e+01 7.615269161760807037e-03
1.475781250000000000e+01 8.492719268798828125e+01 -4.883426427841186523e-02
3.075781250000000000e+01 8.496654510498046875e+01 6.729251146316528320e-02
1.757812500000000000e+00 8.500590515136718750e+01 2.809000015258789062e-02
1.775781250000000000e+01 8.504525756835937500e+01 -5.357855558395385742e-02
9.757812500000000000e+00 8.508460998535156250e+01 -7.950729131698608398e-02
2.575781250000000000e+01 8.512397003173828125e+01 4.009085893630981445e-02
5.757812500000000000e+00 8.516332244873046875e+01 2.377504110336303711e-02
2.175781250000000000e+01 8.520267486572265625e+01 -1.543521787971258163e-02
1.375781250000000000e+01 8.524203491210937500e+01 -5.696621537208557129e-02
2.975781250000000000e+01 8.528138732910156250e+01 5.711156129837036133e-02
3.757812500000000000e+00 8.532073974609375000e+01 -2.946793101727962494e-03
1.975781250000000000e+01 8.536009216308593750e+01 -4.580169916152954102e-02
1.175781250000000000e+01 8.539945220947265625e+01 -1.205816268920898438e-01
2.775781250000000000e+01 8.543880462646484375e+01 3.646486997604370117e-02
7.757812500000000000e+00 8.547815704345703125e+01 4.354418255388736725e-03
2.375781250000000000e+01 8.551751708984375000e+01 2.955836057662963867e-02
1.575781250000000000e+01 8.555686187744140625e+01 -4.745703935623168945e-02
3.175781250000000000e+01 8.559622192382812500e+01 7.495397329330444336e-02
1.328125000000000000e-01 8.563558197021484375e+01 7.219773530960083008e-02
1.613281250000000000e+01 8.567492675781250000e+01 -4.853421449661254883e-02
8.132812500000000000e+00 8.571428680419921875e+01 -1.841336488723754883e-02
2.413281250000000000e+01 8.575363922119140625e+01 3.689759969711303711e-02
4.132812500000000000e+00 8.579299163818359375e+01 1.207293011248111725e-03
2.013281250000000000e+01 8.583235168457031250e+01 -4.201108217239379883e-02
1.213281250000000000e+01 8.587170410156250000e+01 -1.011557579040527344e-01
2.813281250000000000e+01 8.591105651855468750e+01 3.916269540786743164e-02
2.132812500000000000e+00 8.595040893554687500e+01 1.725882291793823242e-02
1.813281250000000000e+01 8.598976898193359375e+01 -5.290967226028442383e-02
1.013281250000000000e+01 8.602912139892578125e+01 -1.025123894214630127e-01
2.613281250000000000e+01 8.606847381591796875e+01 4.506307840347290039e-02
6.132812500000000000e+00 8.610783386230468750e+01 3.925913572311401367e-02
2.213281250000000000e+01 8.614718627929687500e+01 -9.034394286572933197e-03
1.413281250000000000e+01 8.618653869628906250e+01 -4.751986265182495117e-02
3.013281250000000000e+01 8.622589874267578125e+01 6.015330553054809570e-02
1.132812500000000000e+00 8.626525115966796875e+01 4.258793592453002930e-02
1.713281250000000000e+01 8.630460357666015625e+01 -5.141884088516235352e-02
9.132812500000000000e+00 8.634396362304687500e+01 -6.443661451339721680e-02
2.513281250000000000e+01 8.638331604003906250e+01 4.990124702453613281e-02
5.132812500000000000e+00 8.642266845703125000e+01 2.126592397689819336e-02
2.113281250000000000e+01 8.646202087402343750e+01 -2.856230735778808594e-02
1.313281250000000000e+01 8.650138092041015625e+01 -6.140196323394775391e-02
2.913281250000000000e+01 8.654073333740234375e+01 4.863697290420532227e-02
3.132812500000000000e+00 8.658008575439453125e+01 1.884282566606998444e-03
1.913281250000000000e+01 8.661944580078125000e+01 -4.978054761886596680e-02
1.113281250000000000e+01 8.665879058837890625e+01 -1.260105669498443604e-01
2.713281250000000000e+01 8.669815063476562500e+01 4.519206285476684570e-02
7.132812500000000000e+00 8.673751068115234375e+01 3.987735509872436523e-02
2.313281250000000000e+01 8.677685546875000000e+01 1.266098115593194962e-02
1.513281250000000000e+01 8.681621551513671875e+01 -4.351204633712768555e-02
3.113281250000000000e+01 8.685556793212890625e+01 6.923276185989379883e-02
6.328125000000000000e-01 8.689492034912109375e+01 5.574917793273925781e-02
1.663281250000000000e+01 8.693428039550781250e+01 -4.920893907546997070e-02
8.632812500000000000e+00 8.697363281250000000e+01 -4.811447858810424805e-02
2.463281250000000000e+01 8.701298522949218750e+01 4.548865556716918945e-02
4.632812500000000000e+00 8.705233764648437500e+01 1.602470874786376953e-02
2.063281250000000000e+01 8.709169769287109375e+01 -3.628522157669067383e-02
1.263281250000000000e+01 8.713105010986328125e+01 -7.107961177825927734e-02
2.863281250000000000e+01 8.717040252685546875e+01 4.351884126663208008e-02
2.632812500000000000e+00 8.720976257324218750e+01 7.588506676256656647e-03
1.863281250000000000e+01 8.724911499023437500e+01 -5.130577087402343750e-02
1.063281250000000000e+01 8.728846740722656250e+01 -1.193751394748687744e-01
2.663281250000000000e+01 8.732782745361328125e+01 5.149680376052856445e-02
6.632812500000000000e+00 8.736717987060546875e+01 5.262809991836547852e-02
2.263281250000000000e+01 8.740653228759765625e+01 -3.713956102728843689e-04
1.463281250000000000e+01 8.744588470458984375e+01 -4.132372140884399414e-02
3.063281250000000000e+01 8.748524475097656250e+01 6.398254632949829102e-02
1.632812500000000000e+00 8.752459716796875000e+01 2.752333879470825195e-02
1.763281250000000000e+01 8.756394958496093750e+01 -5.157345533370971680e-02
9.632812500000000000e+00 8.760330963134765625e+01 -8.347761631011962891e-02
2.563281250000000000e+01 8.764265441894531250e+01 5.650317668914794922e-02
5.632812500000000000e+00 8.768201446533203125e+01 4.312568902969360352e-02
2.163281250000000000e+01 8.772137451171875000e+01 -2.127653360366821289e-02
1.363281250000000000e+01 8.776071929931640625e+01 -4.482832551002502441e-02
2.963281250000000000e+01 8.780007934570312500e+01 5.293852090835571289e-02
3.632812500000000000e+00 8.783943176269531250e+01 7.245005108416080475e-03
1.963281250000000000e+01 8.787878417968750000e+01 -4.622370004653930664e-02
1.163281250000000000e+01 8.791814422607421875e+01 -1.025091409683227539e-01
2.763281250000000000e+01 8.795749664306640625e+01 4.892009496688842773e-02
7.632812500000000000e+00 8.799684906005859375e+01 2.288851141929626465e-02
2.363281250000000000e+01 8.803620147705078125e+01 2.178001403808593750e-02
1.563281250000000000e+01 8.807556152343750000e+01 -4.348039627075195312e-02
3.163281250000000000e+01 8.811491394042968750e+01 7.253640890121459961e-02
3.828125000000000000e-01 8.815426635742187500e+01 6.174463033676147461e-02
1.638281250000000000e+01 8.819362640380859375e+01 -4.713195562362670898e-02
8.382812500000000000e+00 8.823297882080078125e+01 -3.039717674255371094e-02
2.438281250000000000e+01 8.827233123779296875e+01 3.898638486862182617e-02
4.382812500000000000e+00 8.831169128417968750e+01 2.029460668563842773e-02
2.038281250000000000e+01 8.835104370117187500e+01 -3.950637578964233398e-02
1.238281250000000000e+01 8.839039611816406250e+01 -6.968674063682556152e-02
2.838281250000000000e+01 8.842975616455078125e+01 4.536908864974975586e-02
2.382812500000000000e+00 8.846910858154296875e+01 1.228445861488580704e-02
1.838281250000000000e+01 8.850846099853515625e+01 -5.099219083786010742e-02
1.038281250000000000e+01 8.854781341552734375e+01 -1.086121201515197754e-01
2.638281250000000000e+01 8.858717346191406250e+01 5.989176034927368164e-02
6.382812500000000000e+00 8.862652587890625000e+01 6.151175498962402344e-02
2.238281250000000000e+01 8.866587829589843750e+01 -8.198200725018978119e-03
1.438281250000000000e+01 8.870523834228515625e+01 -3.774505853652954102e-02
3.038281250000000000e+01 8.874458312988281250e+01 6.001168489456176758e-02
1.382812500000000000e+00 8.878394317626953125e+01 3.251463174819946289e-02
1.738281250000000000e+01 8.882330322265625000e+01 -5.030626058578491211e-02
9.382812500000000000e+00 8.886264801025390625e+01 -8.067977428436279297e-02
2.538281250000000000e+01 8.890200805664062500e+01 5.748325586318969727e-02
5.382812500000000000e+00 8.894136047363281250e+01 4.789882898330688477e-02
2.138281250000000000e+01 8.898071289062500000e+01 -2.670919895172119141e-02
1.338281250000000000e+01 8.902007293701171875e+01 -4.146403074264526367e-02
2.938281250000000000e+01 8.905942535400390625e+01 4.968088865280151367e-02
3.382812500000000000e+00 8.909877777099609375e+01 1.173412892967462540e-02
1.938281250000000000e+01 8.913813018798828125e+01 -4.726976156234741211e-02
1.138281250000000000e+01 8.917749023437500000e+01 -1.012544035911560059e-01
2.738281250000000000e+01 8.921684265136718750e+01 6.020575761795043945e-02
7.382812500000000000e+00 8.925619506835937500e+01 4.274863004684448242e-02
2.338281250000000000e+01 8.929555511474609375e+01 1.268988940864801407e-02
1.538281250000000000e+01 8.933490753173828125e+01 -4.066091775894165039e-02
3.138281250000000000e+01 8.937425994873046875e+01 6.927496194839477539e-02
8.828125000000000000e-01 8.941361999511718750e+01 4.529619216918945312e-02
1.688281250000000000e+01 8.945297241210937500e+01 -4.845136404037475586e-02
8.882812500000000000e+00 8.949232482910156250e+01 -6.094306707382202148e-02
2.488281250000000000e+01 8.953167724609375000e+01 4.766517877578735352e-02
4.882812500000000000e+00 8.957103729248046875e+01 4.086470603942871094e-02
2.088281250000000000e+01 8.961038970947265625e+01 -3.399652242660522461e-02
1.288281250000000000e+01 8.964974212646484375e+01 -4.653468728065490723e-02
2.888281250000000000e+01 8.968910217285156250e+01 4.864090681076049805e-02
2.882812500000000000e+00 8.972845458984375000e+01 1.255220267921686172e-02
1.888281250000000000e+01 8.976780700683593750e+01 -4.908055067062377930e-02
1.088281250000000000e+01 8.980716705322265625e+01 -1.080854535102844238e-01
2.688281250000000000e+01 8.984651184082031250e+01 6.532758474349975586e-02
6.882812500000000000e+00 8.988587188720703125e+01 6.372353434562683105e-02
2.288281250000000000e+01 8.992522430419921875e+01 -8.207466453313827515e-05
1.488281250000000000e+01 8.996458435058593750e+01 -3.688889741897583008e-02
3.088281250000000000e+01 9.000393676757812500e+01 6.374567747116088867e-02
1.882812500000000000e+00 9.004328918457031250e+01 2.148288488388061523e-02
1.788281250000000000e+01 9.008264160156250000e+01 -5.022615194320678711e-02
9.882812500000000000e+00 9.012199401855468750e+01 -9.558448195457458496e-02
2.588281250000000000e+01 9.016135406494140625e+01 6.484276056289672852e-02
5.882812500000000000e+00 9.020071411132812500e+01 6.797820329666137695e-02
2.188281250000000000e+01 9.024005889892578125e+01 -1.987254619598388672e-02
1.388281250000000000e+01 9.027941894531250000e+01 -3.310447931289672852e-02
2.988281250000000000e+01 9.031877136230468750e+01 5.356138944625854492e-02
3.882812500000000000e+00 9.035812377929687500e+01 2.571386098861694336e-02
1.988281250000000000e+01 9.039748382568359375e+01 -4.361158609390258789e-02
1.188281250000000000e+01 9.043683624267578125e+01 -7.359004020690917969e-02
2.788281250000000000e+01 9.047618865966796875e+01 6.501525640487670898e-02
7.882812500000000000e+00 9.051554870605468750e+01 1.905798912048339844e-02
2.388281250000000000e+01 9.055490112304687500e+01 2.132689952850341797e-02
1.588281250000000000e+01 9.059425354003906250e+01 -4.271906614303588867e-02
3.188281250000000000e+01 9.063360595703125000e+01 7.252842187881469727e-02
7.031250000000000000e-02 9.067296600341796875e+01 6.854772567749023438e-02
1.607031250000000000e+01 9.071231842041015625e+01 -4.380184412002563477e-02
8.070312500000000000e+00 9.075167083740234375e+01 6.457478739321231842e-03
2.407031250000000000e+01 9.079103088378906250e+01 2.519613504409790039e-02
4.070312500000000000e+00 9.083038330078125000e+01 3.256434202194213867e-02
2.007031250000000000e+01 9.086973571777343750e+01 -4.207235574722290039e-02
1.207031250000000000e+01 9.090909576416015625e+01 -6.323683261871337891e-02
2.807031250000000000e+01 9.094844818115234375e+01 6.656855344772338867e-02
2.070312500000000000e+00 9.098780059814453125e+01 2.047604322433471680e-02
1.807031250000000000e+01 9.102715301513671875e+01 -4.969513416290283203e-02
1.007031250000000000e+01 9.106651306152343750e+01 -1.002611815929412842e-01
2.607031250000000000e+01 9.110586547851562500e+01 6.778961420059204102e-02
6.070312500000000000e+00 9.114521789550781250e+01 7.630908489227294922e-02
2.207031250000000000e+01 9.118457794189453125e+01 -1.782339811325073242e-02
1.407031250000000000e+01 9.122392272949218750e+01 -3.065568208694458008e-02
